Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0061809 | 326        | 213        | 3.3e+02    | 0.00073         | 4.5e+05              | 0.0        | NAD+ nucleotidase, cyclic ADP-ribose generating                        | molecular_function            
GO:0050135 | 326        | 213        | 3.3e+02    | 0.00073         | 4.5e+05              | 0.0        | NAD(P)+ nucleosidase activity                                          | molecular_function            
GO:0042497 | 83         | 1          | 0.34       | 3.4e-06         | 9.9e+04              | 1.4e-248   | triacyl lipopeptide binding                                            | molecular_function            
GO:0002114 | 49         | 1          | 0.18       | 3.4e-06         | 5.1e+04              | 3.3e-145   | interleukin-33 receptor activity                                       | molecular_function            
GO:0004909 | 42         | 1          | 0.15       | 3.4e-06         | 4.3e+04              | 3.5e-124   | interleukin-1, type I, activating receptor activity                    | molecular_function            
GO:0042008 | 36         | 1          | 0.12       | 3.4e-06         | 3.6e+04              | 3.2e-106   | interleukin-18 receptor activity                                       | molecular_function            
GO:0002113 | 23         | 1          | 0.076      | 3.4e-06         | 2.2e+04              | 1.6e-67    | interleukin-33 binding                                                 | molecular_function            
GO:0004908 | 121        | 15         | 0.59       | 5.2e-05         | 1.1e+04              | 0.0        | interleukin-1 receptor activity                                        | molecular_function            
GO:0003953 | 223        | 121        | 2.1        | 0.00042         | 5.2e+03              | 0.0        | NAD+ nucleosidase activity                                             | molecular_function            
GO:0035663 | 85         | 43         | 0.35       | 0.00015         | 2.4e+03              | 2.5e-222   | Toll-like receptor 2 binding                                           | molecular_function            
GO:0042007 | 22         | 9          | 0.072      | 3.1e-05         | 2.3e+03              | 1.2e-58    | interleukin-18 binding                                                 | molecular_function            
GO:0016799 | 223        | 369        | 2.1        | 0.0013          | 1.7e+03              | 0.0        | hydrolase activity, hydrolyzing N-glycosyl compounds                   | molecular_function            
GO:0004910 | 11         | 15         | 0.035      | 5.2e-05         | 6.8e+02              | 2.3e-26    | interleukin-1, type II, blocking receptor activity                     | molecular_function            
GO:0035325 | 152        | 417        | 0.87       | 0.0014          | 6.1e+02              | 0.0        | Toll-like receptor binding                                             | molecular_function            
GO:0071723 | 86         | 187        | 0.36       | 0.00064         | 5.5e+02              | 3.2e-187   | lipopeptide binding                                                    | molecular_function            
